playerID,milb_seasons,milb_first_year,milb_last_year,milb_total_pa,milb_total_hr,milb_avg_war,milb_total_war,milb_peak_war,milb_avg_woba,milb_best_woba,milb_hitting_runs,milb_highest_level,name,war_aaa,woba_aaa,pa_aaa,war_aa,woba_aa,pa_aa,war_ap,woba_ap,pa_ap,years_in_minors,highest_level,projected_mlb_war,lahman_id,in_mlb
669413.0,8,2022,2025,1148.0,11.0,-0.14375,-1.15,0.34,0.276375,0.327,-16.0,AAA,Frainyer Chavez,-0.18,0.277,159.0,0.34,0.305,551.0,0.3,0.327,438.0,4,5.0,0.1371658710482124,,False
678011.0,5,2022,2025,1205.0,27.0,0.9120000000000001,4.5600000000000005,2.41,0.3346,0.383,5.0,AAA,Anthony Seigler,-0.04,0.336,91.0,2.41,0.33,697.0,1.15,0.341,316.0,4,5.0,0.12883320773846013,seiglan01,True
696521.0,5,2022,2025,1179.0,32.0,-0.48999999999999994,-2.4499999999999997,0.16,0.28959999999999997,0.355,-15.1,AAA,Garrett Spain,-0.33,0.22,43.0,0.16,0.355,433.0,0.09,0.33,703.0,4,5.0,0.12550041095148812,,False
680636.0,8,2022,2025,1006.0,14.0,-0.05125,-0.41,0.31,0.283875,0.388,-5.5,AAA,Ramon Mendoza,-0.49,0.234,63.0,0.31,0.388,251.0,0.19,0.34,485.0,4,5.0,0.08016434572902649,,False
677941.0,5,2022,2025,1579.0,32.0,-0.35,-1.75,0.68,0.31579999999999997,0.35,-20.1,AAA,Jordyn Adams,0.68,0.35,1094.0,0.31,0.303,236.0,-0.27,0.276,249.0,4,5.0,0.07965515002869383,adamsjo03,False
682799.0,5,2022,2025,1102.0,18.0,-0.06000000000000001,-0.30000000000000004,0.25,0.2944,0.329,-7.1,AA,Elio Prado,,,,-0.27,0.243,71.0,0.14,0.323,467.0,4,4.0,0.0761655238754523,,False
685127.0,8,2022,2024,997.0,39.0,-0.22625,-1.81,0.04,0.29775,0.39,8.8,AAA,Alex McGarry,-0.28,0.253,106.0,0.04,0.353,704.0,0.04,0.39,167.0,3,5.0,0.07600772570568674,,False
681962.0,5,2022,2024,999.0,15.0,-0.172,-0.86,0.34,0.3032,0.372,-12.4,AAA,Vinny Capra,0.34,0.372,973.0,,,,,,,3,5.0,0.07585405642732511,capravi01,True
605244.0,4,2022,2025,569.0,25.0,-0.1625,-0.65,0.53,0.312,0.411,-21.1,AAA,Aramis Garcia,0.53,0.411,569.0,,,,,,,4,5.0,0.06583470656226885,garciar01,True
668787.0,5,2022,2024,1162.0,23.0,-0.6639999999999999,-3.32,-0.31,0.30060000000000003,0.334,2.4000000000000004,AA,Bryce Ball,,,,-0.31,0.334,1013.0,-0.72,0.286,149.0,3,4.0,0.049233237071852856,,False
656666.0,4,2022,2024,1248.0,68.0,-0.7324999999999999,-2.9299999999999997,1.11,0.3315,0.424,8.1,AAA,Drew Lugbauer,-0.87,0.297,420.0,1.11,0.424,828.0,,,,3,5.0,0.04751806427215648,,False
801464.0,6,2023,2025,745.0,12.0,0.05833333333333332,0.3499999999999999,1.23,0.2936666666666667,0.395,-4.3,AAA,Andrew Pintar,-0.33,0.284,82.0,-0.14,0.245,191.0,1.23,0.395,411.0,3,5.0,-0.010084051357409245,,False
592622.0,2,2022,2024,1018.0,35.0,0.13,0.26,0.16,0.374,0.383,9.6,AAA,Mark Payton,0.16,0.383,1018.0,,,,,,,3,5.0,-0.015717668935427285,paytoma01,False
677954.0,8,2022,2025,1406.0,16.0,-0.3625,-2.9,0.45,0.3025,0.402,-28.8,AAA,Jordan Groshans,0.1,0.359,1003.0,0.45,0.402,383.0,,,,4,5.0,-0.020921664971421113,groshjo01,True
675628.0,5,2022,2025,1361.0,13.0,-0.946,-4.7299999999999995,0.36,0.31779999999999997,0.364,-18.5,AAA,Darius Hill,-0.12,0.342,1160.0,0.36,0.364,201.0,,,,4,5.0,-0.02432101768387777,,False
681146.0,4,2022,2024,818.0,30.0,0.5675,2.27,1.42,0.4225,0.479,23.599999999999998,AAA,Jonah Bride,1.42,0.479,731.0,0.62,0.417,87.0,,,,3,5.0,-0.029660461272993766,bridejo01,True
621545.0,3,2022,2024,943.0,17.0,-0.7000000000000001,-2.1,-0.03,0.285,0.341,-25.2,AAA,Zach Remillard,-0.03,0.341,943.0,,,,,,,3,5.0,-0.03777039810092275,remilza01,True
666183.0,4,2022,2025,982.0,27.0,-0.405,-1.62,0.12,0.30825,0.317,-14.9,AAA,Hunter Bishop,-0.36,0.314,519.0,0.01,0.297,105.0,0.12,0.317,358.0,4,5.0,-0.04936054465147097,,False
808675.0,3,2023,2025,441.0,19.0,0.9833333333333333,2.9499999999999997,1.42,0.3853333333333333,0.439,12.6,A,Ramon Ramirez,,,,,,,,,,3,2.0,-0.05648503206692074,,False
680756.0,4,2022,2024,1034.0,33.0,0.7350000000000001,2.9400000000000004,1.23,0.33699999999999997,0.444,-3.1000000000000005,AA,Matheu Nelson,,,,0.56,0.444,349.0,1.23,0.324,685.0,3,4.0,-0.06507668780717912,,False
664247.0,3,2022,2024,1024.0,45.0,-0.9500000000000001,-2.85,-0.01,0.35133333333333333,0.378,-10.0,AAA,Kyle Garlick,-0.01,0.378,1024.0,,,,,,,3,5.0,-0.07426802428495229,garliky01,True
683770.0,5,2022,2025,1368.0,55.0,-0.142,-0.71,0.93,0.3412,0.409,3.199999999999998,AAA,Will Robertson,-0.23,0.331,527.0,0.93,0.343,752.0,,,,4,5.0,-0.07446994553230346,roberwi02,True
805367.0,5,2022,2025,1176.0,23.0,0.706,3.53,1.24,0.4008,0.444,21.2,AAA,Chase Meidroth,0.99,0.444,598.0,1.24,0.343,396.0,0.6,0.425,97.0,4,5.0,-0.08345052524385761,meidrch01,True
669304.0,3,2022,2024,316.0,6.0,-0.24666666666666667,-0.74,0.05,0.32466666666666666,0.362,-7.500000000000001,AAA,Jose Miranda,0.05,0.362,316.0,,,,,,,3,5.0,-0.08441333630419204,miranjo01,True
663584.0,4,2022,2024,795.0,13.0,0.315,1.26,0.83,0.28400000000000003,0.316,-11.3,AAA,Hayden Senger,0.15,0.316,189.0,0.83,0.298,606.0,,,,3,5.0,-0.08978750417467479,sengeha01,True
693782.0,3,2022,2024,354.0,0.0,-0.13,-0.39,0.11,0.28600000000000003,0.337,-3.0,RK,Luis Freitez,,,,,,,,,,3,0.0,-0.09518643135335117,,False
681114.0,8,2022,2025,868.0,21.0,0.19874999999999998,1.5899999999999999,0.79,0.30200000000000005,0.341,-12.4,AAA,Michael Trautwein,-0.54,0.276,290.0,0.79,0.341,267.0,0.57,0.335,230.0,4,5.0,-0.11141970962738582,,False
676625.0,5,2022,2024,1358.0,49.0,0.0,0.0,0.57,0.3496,0.402,-7.3999999999999995,AAA,Rylan Bannon,0.57,0.402,1358.0,,,,,,,3,5.0,-0.11783342071572919,bannory01,False
621311.0,5,2022,2024,967.0,33.0,-0.384,-1.92,-0.23,0.3372,0.365,-2.9,AAA,David Dahl,-0.23,0.365,967.0,,,,,,,3,5.0,-0.12475978456925954,dahlda01,True
609274.0,5,2022,2024,1234.0,36.0,-0.11400000000000002,-0.5700000000000001,0.51,0.34199999999999997,0.373,8.2,AAA,Elier Hernandez,-0.0,0.373,1051.0,,,,,,,3,5.0,-0.12700476832312893,hernael02,False
683145.0,4,2022,2025,948.0,27.0,-0.21750000000000003,-0.8700000000000001,0.24,0.3195,0.377,6.3,AA,Colin Barber,,,,0.2,0.345,688.0,0.24,0.377,260.0,4,4.0,-0.12916212368926247,,False
694203.0,6,2022,2025,1218.0,20.0,0.2066666666666667,1.2400000000000002,0.56,0.30483333333333335,0.338,-7.5,AA,Denzer Guzman,,,,0.32,0.338,428.0,0.06,0.298,84.0,4,4.0,-0.13907115956377314,guzmade01,False
689651.0,5,2022,2025,1346.0,33.0,0.152,0.76,0.72,0.3136,0.386,-1.3000000000000003,AAA,Phillip Sikes,-0.48,0.237,58.0,0.72,0.322,908.0,0.3,0.344,185.0,4,5.0,-0.14052459370218295,,False
676724.0,4,2022,2025,1145.0,50.0,-0.56,-2.24,0.45,0.405,0.488,10.4,AAA,Jared Young,0.45,0.488,1145.0,,,,,,,4,5.0,-0.14815855404568123,youngja02,False
642727.0,7,2022,2025,1176.0,18.0,0.1385714285714286,0.9700000000000001,1.11,0.31042857142857144,0.361,-5.6,AAA,Sergio Alcántara,1.11,0.361,990.0,,,,,,,4,5.0,-0.17504866470118868,alcanse01,True
664314.0,4,2022,2024,1201.0,52.0,-0.18999999999999997,-0.7599999999999999,0.64,0.30075,0.396,4.1000000000000005,AAA,Estevan Florial,0.64,0.396,1174.0,,,,,,,3,5.0,-0.17624398579969627,flories01,True
605119.0,3,2022,2024,375.0,11.0,-0.6,-1.8,-0.01,0.31766666666666665,0.344,-9.9,AAA,Brian Anderson,-0.01,0.344,375.0,,,,,,,3,5.0,-0.17663318770723363,anderbr06,True
663796.0,7,2022,2025,1645.0,54.0,0.6171428571428572,4.32,1.83,0.33728571428571424,0.408,23.8,AAA,Coco Montes,1.83,0.408,1341.0,0.08,0.309,60.0,,,,4,5.0,-0.19941838367889794,monteco01,False
668472.0,4,2022,2025,1072.0,37.0,-1.2475,-4.99,-0.56,0.312,0.357,-17.8,AAA,Nick Pratto,-0.56,0.357,1072.0,,,,,,,4,5.0,-0.20368748015703084,prattni01,True
656024.0,5,2022,2024,1621.0,57.0,0.874,4.37,2.15,0.332,0.372,-3.5999999999999996,AAA,Carlos Pérez,0.42,0.328,1175.0,,,,,,,3,5.0,-0.21113076097033182,perezca03,True
800281.0,4,2022,2025,782.0,0.0,0.625,2.5,1.07,0.33925,0.38,8.1,A,Roynier Hernandez,,,,,,,,,,4,2.0,-0.21136616262982197,,False
695744.0,5,2022,2025,1015.0,14.0,0.54,2.7,0.91,0.2954,0.321,-7.4,AA,Ian Moller,,,,0.12,0.321,28.0,0.8,0.293,321.0,4,4.0,-0.2134954376818975,,False
669742.0,4,2022,2025,1340.0,65.0,-1.145,-4.58,-0.02,0.3405,0.398,-6.200000000000001,AAA,Darick Hall,-0.02,0.398,1340.0,,,,,,,4,5.0,-0.22329179715211978,hallda02,True
677049.0,6,2022,2025,1022.0,30.0,-0.03833333333333333,-0.22999999999999998,0.26,0.3083333333333333,0.368,7.6,AA,Josh Hatcher,,,,0.26,0.368,737.0,-0.09,0.31,244.0,4,4.0,-0.24187189453123836,,False
664332.0,8,2022,2025,1544.0,83.0,0.22624999999999998,1.8099999999999998,2.34,0.355625,0.455,13.000000000000004,AAA,Moises Gomez,0.29,0.371,973.0,2.34,0.455,343.0,,,,4,5.0,-0.24895021363458814,,False
657088.0,6,2022,2025,1240.0,20.0,-0.49,-2.94,-0.09,0.3116666666666667,0.35,-18.5,AAA,Forrest Wall,-0.09,0.35,1240.0,,,,,,,4,5.0,-0.2521687331201443,wallfo01,False
675662.0,4,2022,2024,647.0,15.0,-0.2275,-0.91,0.06,0.27425,0.289,-25.200000000000003,AAA,Matt Whatley,-0.09,0.289,524.0,0.06,0.259,123.0,,,,3,5.0,-0.25762233085719083,,False
571875.0,5,2022,2025,1151.0,34.0,-0.61,-3.05,0.18,0.36619999999999997,0.414,2.7,AAA,Jake Lamb,0.18,0.414,1151.0,,,,,,,4,5.0,-0.26628428127066994,lambja01,True
642720.0,7,2022,2024,1363.0,34.0,0.05285714285714287,0.3700000000000001,0.81,0.30271428571428566,0.4,-3.7,AAA,Ray-Patrick Didder,0.81,0.4,316.0,0.45,0.32,964.0,,,,3,5.0,-0.27221864573739984,,False
682090.0,8,2022,2024,648.0,6.0,-0.11,-0.88,0.13,0.250125,0.393,-17.4,AAA,Gionti Turner,-0.31,0.202,36.0,0.04,0.271,242.0,-0.04,0.272,248.0,3,5.0,-0.27362879346299834,,False
656449.0,4,2022,2025,689.0,33.0,-0.875,-3.5,0.09,0.31775,0.392,-9.8,AAA,Henry Gatewood,-0.21,0.296,454.0,0.09,0.392,54.0,,,,4,5.0,-0.28166207850775143,,False
800188.0,5,2022,2025,748.0,3.0,0.682,3.41,1.08,0.34140000000000004,0.379,9.1,A,Dario Laverde,,,,,,,,,,4,2.0,-0.2872510638343824,,False
656821.0,8,2022,2024,1056.0,35.0,-0.1075,-0.86,0.38,0.298375,0.39,-13.4,AAA,Kevin Padlo,0.38,0.39,1026.0,-0.18,0.201,30.0,,,,3,5.0,-0.3230578036105903,padloke01,False
690448.0,9,2022,2025,1093.0,28.0,-0.1222222222222222,-1.0999999999999999,0.27,0.2581111111111111,0.323,-17.1,AAA,Mike Jarvis,-0.24,0.286,99.0,-0.03,0.242,235.0,0.23,0.323,389.0,4,5.0,-0.3240444093858463,,False
663609.0,3,2022,2024,1345.0,86.0,-0.9166666666666666,-2.75,1.91,0.37966666666666665,0.475,9.700000000000001,AAA,Luken Baker,1.91,0.475,1345.0,,,,,,,3,5.0,-0.3263398015000209,bakerlu01,True
669087.0,4,2022,2024,1099.0,52.0,0.7375,2.95,1.81,0.33825,0.402,-1.6000000000000014,AAA,Sam Huff,1.81,0.402,1072.0,,,,,,,3,5.0,-0.3437527146503299,huffsa01,True
642021.0,4,2022,2024,607.0,4.0,-0.2625,-1.05,0.46,0.28900000000000003,0.336,-14.7,AAA,Errol Robinson,-0.54,0.288,319.0,0.46,0.336,288.0,,,,3,5.0,-0.35135675911323966,,False
625510.0,6,2022,2024,1202.0,30.0,-0.24333333333333332,-1.46,0.3,0.31816666666666665,0.427,-21.4,AAA,Erick Mejia,-0.51,0.329,991.0,,,,0.2,0.427,35.0,3,5.0,-0.3685846603499922,mejiaer01,False
668843.0,5,2022,2025,1163.0,33.0,-0.736,-3.68,-0.05,0.3262,0.357,-15.5,AAA,Conner Capel,-0.05,0.357,1163.0,,,,,,,4,5.0,-0.387385535974844,capelco01,True
660844.0,5,2022,2025,1091.0,18.0,0.518,2.59,1.69,0.3518,0.437,6.6,AAA,Leo Rivas,1.17,0.437,458.0,1.69,0.346,633.0,,,,4,5.0,-0.3894404091027517,rivasle01,True
694661.0,7,2022,2025,1167.0,35.0,0.19,1.33,0.52,0.37157142857142855,0.459,4.699999999999999,AAA,Riley Tirotta,0.21,0.389,406.0,0.39,0.394,342.0,0.52,0.404,390.0,4,5.0,-0.39754610485645603,,False
660766.0,6,2022,2025,1096.0,36.0,-0.7200000000000001,-4.32,0.05,0.28750000000000003,0.386,-14.5,AAA,Juan Yepez,0.05,0.386,995.0,,,,,,,4,5.0,-0.40268519803090447,yepezju01,True
641779.0,5,2022,2025,1275.0,39.0,0.274,1.37,0.91,0.3518,0.38,4.0,AAA,Charles Leblanc,0.91,0.38,1239.0,,,,,,,4,5.0,-0.40498870737894144,leblach01,True
668723.0,4,2022,2025,1480.0,26.0,-1.205,-4.82,-0.06,0.34075,0.375,-19.1,AAA,Ryan Vilade,-0.06,0.375,1480.0,,,,,,,4,5.0,-0.4117086322229738,viladry01,False
665861.0,7,2022,2025,806.0,11.0,-0.09857142857142856,-0.69,0.48,0.25857142857142856,0.322,-27.4,AAA,Sebastian  Rivero,0.05,0.322,348.0,0.48,0.302,394.0,,,,4,5.0,-0.41966730934322033,riverse01,False
692031.0,3,2022,2024,499.0,11.0,-0.12666666666666668,-0.38,0.18,0.28933333333333333,0.314,-4.9,RK,George Feliz,,,,,,,,,,3,0.0,-0.4509129087256708,,False
672701.0,5,2022,2025,938.0,14.0,0.14200000000000004,0.7100000000000002,1.48,0.29159999999999997,0.372,-8.7,AAA,Jose Devers,0.11,0.372,243.0,1.48,0.337,675.0,,,,4,5.0,-0.4548916794111182,deverjo01,False
671117.0,6,2022,2025,1503.0,6.0,-0.36666666666666664,-2.1999999999999997,0.27,0.312,0.445,-32.7,AAA,Darren Baker,-0.74,0.307,1017.0,0.27,0.319,191.0,0.17,0.445,295.0,4,5.0,-0.47063897719421516,bakerda02,False
668667.0,5,2022,2024,810.0,10.0,-0.42000000000000004,-2.1,0.17,0.32320000000000004,0.43,-6.9,AA,Daniel Cabrera,,,,-0.16,0.296,664.0,0.17,0.381,114.0,3,4.0,-0.47412395636306676,,False
670867.0,4,2022,2025,994.0,20.0,-0.0050000000000000044,-0.020000000000000018,0.59,0.3195,0.4,-3.8,AA,Kevin Maitan,,,,0.59,0.323,650.0,0.14,0.4,344.0,4,4.0,-0.4803207151863695,,False
679881.0,4,2022,2024,1259.0,35.0,-0.10499999999999998,-0.41999999999999993,1.24,0.34875,0.409,2.4000000000000004,AAA,J.P. Martinez,1.24,0.409,958.0,0.65,0.363,301.0,,,,3,5.0,-0.4829217738251994,martijp01,False
683021.0,4,2022,2025,1073.0,11.0,0.8725,3.49,1.76,0.39549999999999996,0.417,22.8,AAA,Michael Stefanic,1.76,0.417,1073.0,,,,,,,4,5.0,-0.4933251747622168,stefami01,True
682653.0,7,2022,2025,1426.0,36.0,0.2942857142857143,2.06,1.44,0.31971428571428573,0.431,-5.2,AAA,Warming Bernabel,0.3,0.381,95.0,0.27,0.286,828.0,0.26,0.339,109.0,4,5.0,-0.5151707611477415,bernawa01,True
695391.0,7,2022,2025,1391.0,37.0,0.5357142857142857,3.75,1.28,0.36885714285714283,0.456,22.9,AAA,Brett Harris,0.45,0.456,525.0,1.28,0.364,674.0,0.64,0.419,123.0,4,5.0,-0.5259355035429006,harribr02,True
686823.0,4,2022,2025,748.0,16.0,-0.07000000000000002,-0.2800000000000001,0.41,0.36775,0.424,4.4,AAA,Will Brennan,0.18,0.424,591.0,0.41,0.375,157.0,,,,4,5.0,-0.5281347784708735,brennwi02,True
686976.0,5,2022,2025,944.0,14.0,0.422,2.11,0.8,0.311,0.345,-6.199999999999999,AA,Silas Ardoin,,,,0.6,0.345,622.0,0.8,0.324,268.0,4,4.0,-0.5333020775398019,,False
656484.0,5,2022,2025,1576.0,86.0,-0.32,-1.6,0.16,0.3476,0.378,-18.2,AAA,Tristan Gray,0.16,0.378,1576.0,,,,,,,4,5.0,-0.5406925521715182,graytr01,True
664770.0,3,2022,2024,937.0,23.0,-0.15333333333333335,-0.4600000000000001,0.47,0.37833333333333335,0.41,6.0,AAA,Nathan Lukes,0.47,0.41,937.0,,,,,,,3,5.0,-0.5754811777156549,lukesna01,True
669369.0,5,2022,2025,1039.0,18.0,0.076,0.38,0.41,0.3258,0.412,-3.0,AAA,Bryce Johnson,0.41,0.412,1039.0,,,,,,,4,5.0,-0.6421638906498234,johnsbr03,True
696281.0,7,2022,2025,1560.0,17.0,0.35,2.4499999999999997,1.57,0.31685714285714284,0.392,-4.999999999999999,AAA,Wyatt Young,0.37,0.392,328.0,1.57,0.341,1232.0,,,,4,5.0,-0.6475344878564785,,False
681584.0,4,2022,2025,1248.0,61.0,0.7,2.8,1.91,0.38325,0.426,15.1,AAA,David Villar,1.91,0.426,1248.0,,,,,,,4,5.0,-0.6532680503373497,villada01,True
660636.0,5,2022,2025,1288.0,20.0,0.434,2.17,1.45,0.3226,0.42,-0.7000000000000002,AAA,Diego A. Castillo,1.45,0.374,1198.0,,,,,,,4,5.0,-0.6593516373722792,castidi02,True
683341.0,4,2022,2025,1179.0,26.0,-0.14,-0.56,0.11,0.273,0.314,-5.9,AA,David Calabrese,,,,0.05,0.314,691.0,,,,4,4.0,-0.66913430072779,,False
693306.0,8,2022,2025,1273.0,53.0,-0.32625,-2.61,0.31,0.32225,0.454,9.0,AA,Aaron Sabato,,,,0.22,0.454,805.0,-0.58,0.347,348.0,4,4.0,-0.6760641923095597,,False
663905.0,4,2022,2025,1347.0,64.0,-0.24000000000000005,-0.9600000000000002,0.76,0.32075,0.374,-3.1,AAA,Travis Blankenhorn,0.76,0.374,1277.0,-0.53,0.213,70.0,,,,4,5.0,-0.6892289078312145,blanktr01,False
595943.0,3,2022,2024,1190.0,25.0,-0.40666666666666657,-1.2199999999999998,1.08,0.319,0.379,-13.799999999999999,AAA,Phillip Evans,1.08,0.379,1190.0,,,,,,,3,5.0,-0.7337303352632839,evansph01,True
661733.0,5,2022,2025,946.0,28.0,-0.18200000000000002,-0.9100000000000001,0.52,0.25880000000000003,0.316,-16.9,AAA,Max Burt,-0.16,0.226,20.0,0.52,0.316,926.0,,,,4,5.0,-0.7348380960376846,,False
663369.0,3,2022,2024,722.0,29.0,-0.24000000000000002,-0.7200000000000001,0.02,0.2803333333333333,0.294,-9.6,AA,Jeremy Eierman,,,,0.02,0.294,722.0,,,,3,4.0,-0.7625567525509673,,False
664670.0,5,2022,2025,1365.0,16.0,0.22000000000000003,1.1,1.0,0.33499999999999996,0.417,-2.3,AAA,Alejo Lopez,0.67,0.36,1273.0,,,,,,,4,5.0,-0.795903869156764,lopezal03,True
676632.0,6,2022,2025,1386.0,47.0,-0.945,-5.67,0.1,0.32916666666666666,0.43,-14.7,AAA,Bligh Madris,0.1,0.43,1330.0,,,,,,,4,5.0,-0.8296496646089063,madribl01,True
670092.0,6,2022,2025,1450.0,49.0,0.145,0.8699999999999999,1.23,0.36333333333333334,0.413,17.8,AAA,Trenton Brooks,1.23,0.413,1391.0,,,,,,,4,5.0,-0.8466419106937978,brooktr01,False
682515.0,7,2022,2025,1276.0,37.0,0.6757142857142858,4.73,2.79,0.3472857142857143,0.422,7.0,AAA,Logan Porter,1.02,0.422,949.0,2.79,0.402,327.0,,,,4,5.0,-0.848493617700022,portelo01,False
687210.0,8,2022,2025,1372.0,43.0,-0.37875000000000003,-3.0300000000000002,0.11,0.339375,0.454,7.6,AA,Nathan Martorella,,,,0.06,0.358,714.0,-0.65,0.355,483.0,4,4.0,-0.9156793748539681,,False
808237.0,2,2023,2024,378.0,2.0,0.54,1.08,0.57,0.3065,0.311,-1.3,RK,Yirer Garcia,,,,,,,,,,2,0.0,-0.9178306303187861,,False
682073.0,4,2022,2025,1173.0,24.0,-0.14500000000000005,-0.5800000000000002,1.43,0.3125,0.39,-7.3,AAA,David Hensley,1.43,0.39,1173.0,,,,,,,4,5.0,-0.9426125702171436,henslda01,True
665975.0,3,2022,2024,705.0,10.0,-0.33666666666666667,-1.01,-0.0,0.282,0.305,-6.0,AA,Lolo Sanchez,,,,-0.0,0.305,705.0,,,,3,4.0,-0.9478979448123088,,False
668721.0,4,2022,2025,468.0,15.0,0.21250000000000002,0.8500000000000001,0.55,0.35175,0.438,-4.9,AAA,Payton Henry,0.55,0.438,468.0,,,,,,,4,5.0,-0.9878418421973516,henrypa01,False
660613.0,5,2022,2025,1207.0,47.0,0.372,1.86,1.0,0.3124,0.37,-15.1,AAA,Ronaldo Hernandez,1.0,0.37,1144.0,,,,,,,4,5.0,-1.0011863634311327,,False
674677.0,5,2022,2024,970.0,8.0,-0.806,-4.03,-0.55,0.2652,0.3,-17.2,AA,Terone Harris III,,,,-0.55,0.3,835.0,-0.91,0.215,135.0,3,4.0,-1.0014931892416108,,False
702113.0,5,2022,2024,1358.0,34.0,-0.10199999999999998,-0.5099999999999999,0.65,0.316,0.378,-1.7000000000000002,AA,Cole Cummings,,,,0.59,0.328,852.0,-0.05,0.299,316.0,3,4.0,-1.052038133119186,,False
605346.0,6,2022,2025,1493.0,32.0,-0.33499999999999996,-2.01,0.55,0.2678333333333333,0.345,-38.199999999999996,AAA,Jack López,0.37,0.345,1180.0,,,,,,,4,5.0,-1.1143085201215328,lopezja03,True
801225.0,3,2022,2024,397.0,8.0,0.9400000000000001,2.8200000000000003,1.5,0.38833333333333336,0.441,12.700000000000001,RK,Angel Diaz,,,,,,,,,,3,0.0,-1.1201213715210407,,False
666150.0,5,2022,2025,1116.0,29.0,0.29,1.45,1.07,0.374,0.421,11.5,AAA,Dominic Fletcher,0.83,0.393,974.0,1.07,0.421,142.0,,,,4,5.0,-1.1254711896839171,fletcdo01,True
642197.0,4,2022,2025,1495.0,45.0,0.037500000000000006,0.15000000000000002,1.2,0.33625,0.387,-4.6,AAA,Jamie Westbrook,1.2,0.387,1495.0,,,,,,,4,5.0,-1.1525625085061448,westbja02,False
660829.0,3,2022,2024,1198.0,25.0,-0.3133333333333333,-0.94,0.16,0.33033333333333337,0.343,-16.5,AAA,Hoy Park,0.16,0.343,1198.0,,,,,,,3,5.0,-1.1601155280415045,parkho01,True
594694.0,4,2022,2024,1068.0,20.0,-0.21500000000000002,-0.8600000000000001,0.44,0.28925,0.34,-25.6,AAA,Wilmer Difo,0.44,0.34,1004.0,,,,,,,3,5.0,-1.1679079950024809,difowi01,True
680814.0,4,2022,2024,1180.0,50.0,-0.9325,-3.73,-0.02,0.3195,0.34,-22.0,AAA,Peyton Burdick,-0.02,0.34,1180.0,,,,,,,3,5.0,-1.1697613780640725,burdipe01,True
621433.0,3,2022,2024,409.0,13.0,-0.12333333333333331,-0.36999999999999994,0.53,0.3273333333333333,0.434,-5.5,AAA,Brett Phillips,0.53,0.434,409.0,,,,,,,3,5.0,-1.1713228371558226,phillbr02,True
572138.0,4,2022,2025,1034.0,52.0,-0.37,-1.48,0.69,0.399,0.468,11.899999999999999,AAA,Jon Singleton,0.69,0.468,1034.0,,,,,,,4,5.0,-1.1825447123069117,singljo02,True
660634.0,5,2022,2025,1133.0,7.0,-0.462,-2.31,-0.28,0.25020000000000003,0.337,-30.0,AAA,Yonny Hernandez,-0.42,0.337,1024.0,-0.28,0.164,47.0,,,,4,5.0,-1.1989693429504502,hernayo02,True
668901.0,3,2022,2024,829.0,46.0,0.6599999999999999,1.9799999999999998,1.16,0.38799999999999996,0.415,13.4,AAA,Mark Vientos,1.16,0.415,829.0,,,,,,,3,5.0,-1.2058514721097535,vientma01,True
676628.0,3,2022,2024,1182.0,30.0,-0.9699999999999999,-2.9099999999999997,-0.15,0.313,0.337,-27.4,AAA,Mark Contreras,-0.15,0.337,1182.0,,,,,,,3,5.0,-1.2297371214533606,contrma01,True
680753.0,8,2022,2025,1158.0,19.0,0.22,1.76,1.47,0.277125,0.345,-15.8,AAA,Adam Hackenberg,0.11,0.315,310.0,1.47,0.345,463.0,0.63,0.301,324.0,4,5.0,-1.269066272446382,,False
570560.0,6,2022,2025,1552.0,27.0,-0.17,-1.02,0.42,0.32166666666666666,0.349,-16.1,AAA,Yolmer Sánchez,0.08,0.349,1384.0,,,,,,,4,5.0,-1.2769925960948452,sanchca01,True
640458.0,8,2022,2025,1029.0,35.0,0.05750000000000001,0.4600000000000001,1.01,0.338625,0.443,-4.6,AAA,Oscar Mercado,1.01,0.443,1003.0,,,,,,,4,5.0,-1.2920052134550957,mercaos01,True
806014.0,4,2022,2025,372.0,14.0,0.6075,2.43,0.86,0.3865,0.446,8.8,A,Kedaur Trujillo,,,,,,,,,,4,2.0,-1.2981865249828188,,False
657247.0,4,2022,2025,1095.0,56.0,0.6599999999999999,2.6399999999999997,1.39,0.329,0.386,-4.3,AAA,Brian O'Keefe,1.39,0.386,1095.0,,,,,,,4,5.0,-1.3242537212178325,okeefbr01,False
800254.0,4,2022,2025,475.0,3.0,0.645,2.58,1.13,0.38475000000000004,0.414,14.6,A,Abrahan Ramirez,,,,,,,,,,4,2.0,-1.3677531452882068,,False
624417.0,5,2022,2025,1166.0,20.0,-0.088,-0.44,1.21,0.3134,0.369,-16.0,AAA,Bryson Brigman,1.21,0.369,1101.0,-0.32,0.213,65.0,,,,4,5.0,-1.3724621237381431,,False
664731.0,5,2022,2025,1138.0,25.0,0.324,1.62,1.17,0.34140000000000004,0.458,-14.0,AAA,P.J. Higgins,1.17,0.458,1138.0,,,,,,,4,5.0,-1.3727387168837322,higgipj01,True
669392.0,6,2022,2025,1500.0,35.0,0.18666666666666665,1.1199999999999999,1.43,0.3285,0.401,-7.1000000000000005,AAA,Samad Taylor,1.43,0.401,1392.0,,,,,,,4,5.0,-1.4034187040048878,taylosa04,False
670148.0,4,2022,2025,1424.0,25.0,0.12250000000000001,0.49000000000000005,0.28,0.36575,0.418,-3.8,AAA,Nate Mondou,0.28,0.418,1424.0,,,,,,,4,5.0,-1.4908268749337839,mondona01,False
