playerID,name,hof_prob,career_war_eq,peak_bravs,is_hof
valenfr01,Fred Valentine,0.0004644742,4.11,5.15,False
valenja01,Javier Valentin,0.05414787,2.29,2.37,False
valenjo02,John Valentin,0.12996425,28.3,10.72,False
valenjo03,Jose Valentin,0.04113754,30.23,7.56,False
valleda01,Dave Valle,0.061779484,4.75,4.69,False
valoel01,Elmer Valo,0.08949117,18.14,6.0,False
valvejo01,Jose Valverde,0.0002874542,14.08,3.25,False
vanatru01,Russ Van Atta,8.955739e-06,2.72,2.57,False
vanceda01,Dazzy Vance,0.8854769,46.62,11.34,True
vandeed01,Ed Vande Berg,1.1130702e-05,4.8,2.29,False
vandejo01,Johnny Vander Meer,0.0014771044,13.36,7.92,False
vandejo02,John Vander Wal,0.0002045902,1.78,6.09,False
vangiel01,Elam Vangilder,1.752325e-05,9.06,6.56,False
vanpoto01,Todd Van Poppel,3.9492946e-07,-4.44,2.23,False
vanroma01,Maurice Van Robays,0.021500384,-1.44,1.62,False
vanslan01,Andy Van Slyke,0.8111005,43.71,11.37,False
vargacl01,Claudio Vargas,2.9649564e-06,-1.38,0.77,False
vargail01,Ildemaro Vargas,0.02914922,-4.78,0.01,False
vargaja01,Jason Vargas,8.5273525e-05,15.46,5.61,False
vargami01,Miguel Vargas,2.3863879e-05,-1.61,3.35,False
varitja01,Jason Varitek,0.5750602,36.27,8.79,False
varshda01,Daulton Varsho,0.0016229299,8.77,4.04,False
vaughan01,Andrew Vaughn,0.00104603,3.97,2.37,False
vaughar01,Arky Vaughan,0.97864133,65.77,12.96,True
vaughgr01,Greg Vaughn,4.604218e-05,28.96,9.5,False
vaughmo01,Mo Vaughn,0.017776337,39.58,11.08,False
vazquch01,Christian Vazquez,0.027464265,7.16,5.32,False
vazquja01,Javier Vazquez,0.6280424,45.05,10.14,False
vazqura01,Ramon Vazquez,0.103365384,1.17,2.42,False
veachbo01,Bobby Veach,0.26166365,19.34,8.91,False
vealebo01,Bob Veale,0.33055747,35.39,11.98,False
velarra01,Randy Velarde,0.014071597,15.36,8.27,False
velasvi01,Vince Velasquez,0.00024023595,5.5,4.05,False
velezot01,Otto Velez,0.01742636,1.74,3.31,False
venabma01,Max Venable,0.0054699024,-10.22,-0.19,False
venabwi01,Will Venable,0.0019729948,7.03,3.92,False
venturo01,Robin Ventura,0.66789585,49.13,9.74,False
ventuyo01,Yordano Ventura,0.001390507,9.16,6.11,False
verasqu01,Quilvio Veras,0.54117256,14.26,5.06,False
verbaem01,Emil Verban,0.04095657,1.91,1.92,False
verdual01,Alex Verdugo,0.019225478,6.48,3.79,False
veresda01,Dave Veres,2.3716317e-05,9.95,4.31,False
vergejo01,Johnny Vergez,0.016254647,4.65,3.26,False
verlaju01,Justin Verlander,0.9318581,84.69,11.15,False
vernomi01,Mickey Vernon,0.66880935,36.15,7.9,False
versazo01,Zoilo Versalles,0.00010804008,10.71,8.98,False
veryzto01,Tom Veryzer,0.03015291,-8.09,0.86,False
vicieda01,Dayan Viciedo,0.0001398194,-1.0,1.68,False
victosh01,Shane Victorino,0.5944003,32.56,9.5,False
vidrojo01,Jose Vidro,0.36092022,27.7,9.44,False
vientma01,Mark Vientos,2.9743713e-05,2.16,4.33,False
vierlma01,Matt Vierling,0.0009523723,1.7,4.03,False
villaca01,Carlos Villanueva,1.789026e-05,11.11,3.27,False
villajo01,Jonathan Villar,0.00017503416,14.33,9.49,False
villoro01,Ron Villone,7.453956e-08,-0.1,2.06,False
vinafe01,Fernando Vina,0.023910094,15.97,8.68,False
violafr01,Frank Viola,0.24412178,39.02,9.85,False
virdobi01,Bill Virdon,0.458347,20.79,5.51,False
virgioz02,Ozzie Virgil,0.008629602,11.87,4.94,False
vizcajo01,Jose Vizcaino,0.07597197,7.03,3.83,False
vizcalu01,Luis Vizcaino,5.4204093e-06,4.17,2.89,False
vizquom01,Omar Vizquel,0.95868,48.59,9.78,False
vogelda01,Dan Vogelbach,0.0010221642,-0.53,3.02,False
vogelry01,Ryan Vogelsong,0.0005226359,10.44,5.42,False
vogtst01,Stephen Vogt,0.002060257,6.88,5.83,False
voisebi01,Bill Voiselle,8.142092e-06,5.67,3.59,False
voitlu01,Luke Voit,0.0010318889,1.4,3.72,False
vollmcl01,Clyde Vollmer,0.009551376,2.9,2.44,False
volpean01,Anthony Volpe,0.0013662967,5.71,3.69,False
volqued01,Edinson Volquez,0.00031150106,13.08,5.59,False
volstch01,Chris Volstad,2.0471209e-05,3.53,2.56,False
vosmijo01,Joe Vosmik,0.7173918,28.4,9.22,False
vossbi01,Bill Voss,9.347827e-05,-4.8,-0.32,False
vottojo01,Joey Votto,0.93534833,73.72,12.8,False
vuckope01,Pete Vuckovich,0.009613802,16.54,7.71,False
vukovge01,George Vukovich,4.4867367e-05,-1.27,2.96,False
wachami01,Michael Wacha,0.37367195,26.07,5.32,False
wadeja01,Jake Wade,1.3490922e-05,-4.01,0.46,False
wadela01,LaMonte Wade,0.0033353406,1.79,3.69,False
wagnebi02,Billy Wagner,0.9427534,32.57,5.8,True
wagnech01,Charlie Wagner,5.303794e-05,-0.66,1.58,False
wagneha01,Hal Wagner,0.1123804,4.4,3.28,False
wagnele01,Leon Wagner,0.00017086642,19.12,6.47,False
wagnepa01,Paul Wagner,0.00012307354,5.19,3.57,False
wainwad01,Adam Wainwright,0.8022822,61.47,14.4,False
waitked01,Eddie Waitkus,0.050283305,6.3,3.34,False
waitsri01,Rick Waits,8.449857e-06,11.01,3.9,False
wakefdi01,Dick Wakefield,0.23926735,13.2,5.48,False
wakefti01,Tim Wakefield,5.7468792e-08,14.49,4.09,False
walbema01,Matt Walbeck,0.053854298,-4.53,1.78,False
walberu01,Rube Walberg,0.00015376297,17.32,4.24,False
walkbo01,Bob Walk,5.394489e-05,14.42,5.94,False
walkebi01,Bill Walker,4.5105633e-05,8.98,5.79,False
walkech01,Chico Walker,0.00649151,-4.93,1.54,False
walkech02,Christian Walker,9.7698634e-05,14.39,6.28,False
walkecu01,Curt Walker,0.66541123,29.04,8.13,False
walkedi02,Dixie Walker,0.8876567,46.47,10.43,False
walkeed02,Edsall Walker,0.019027537,7.48,2.83,False
walkege02,Gee Walker,0.26976034,23.9,7.74,False
walkegr01,Greg Walker,0.0002455031,6.9,4.73,False
walkeha01,Harry Walker,0.0012666568,13.95,9.95,False
walkeho01,Hoss Walker,0.014367364,-14.6,-0.5,False
walkeje01,Jerry Walker,3.7562288e-08,-3.52,4.34,False
walkejo02,Jordan Walker,6.4236615e-06,-1.37,2.42,False
walkela01,Larry Walker,0.92187995,75.74,16.36,True
walkelu01,Luke Walker,0.0005422788,8.67,3.74,False
walkene01,Neil Walker,0.09861202,25.16,6.31,False
walkeru01,Rube Walker,0.036316097,-6.14,0.97,False
walketa01,Taijuan Walker,0.00013413474,10.51,4.89,False
walketi01,Tillie Walker,0.0014382381,12.33,7.67,False
walketo04,Todd Walker,0.053710688,20.61,5.99,False
wallabr01,Brett Wallace,0.0007149728,-3.89,0.1,False
wallati01,Tim Wallach,0.5005346,33.26,8.36,False
wallide01,Denny Walling,0.017743818,0.54,4.55,False
wallsle01,Lee Walls,0.0002683554,1.35,5.77,False
wallsta01,Taylor Walls,0.0009688948,-0.47,0.91,False
walshja01,Jared Walsh,6.7080077e-06,-2.23,5.48,False
waltebu01,Bucky Walters,0.9205065,29.7,8.1,False
waltoje01,Jerome Walton,0.034938715,-0.42,3.3,False
wambsbi01,Bill Wambsganss,0.2577992,8.84,3.63,False
wanerll01,Lloyd Waner,0.88317037,33.99,8.38,True
wanerpa01,Paul Waner,0.9898976,72.1,10.47,True
wangch01,Chien-Ming Wang,0.002013903,9.44,5.68,False
wardaa01,Aaron Ward,0.25118124,16.08,5.75,False
wardda01,Daryle Ward,0.008402602,-4.05,1.16,False
warddu01,Duane Ward,0.2229751,20.93,7.85,False
wardga01,Gary Ward,0.0024177178,13.52,6.04,False
wardpe01,Pete Ward,0.0002315378,12.4,8.06,False
wardpi02,Pinky Ward,0.022139505,1.39,2.04,False
wardpr01,Preston Ward,0.019215764,-1.81,1.14,False
wardta01,Taylor Ward,0.0005180412,9.07,5.81,False
wardtu01,Turner Ward,0.062454794,-3.63,1.98,False
warfifr01,Frank Warfield,0.15123107,2.12,2.21,False
warneja01,Jack Warner,0.0020306015,-0.8,2.39,False
warnelo01,Lon Warneke,0.8993796,30.29,8.22,False
warrebe01,Bennie Warren,0.0006383352,0.77,2.22,False
warstra01,Rabbit Warstler,0.04044637,-1.28,1.98,False
warwica01,Carl Warwick,0.00015011469,-1.35,1.72,False
wasdeji01,Jimmy Wasdell,0.030360047,-1.62,2.81,False
wasdijo01,John Wasdin,5.701053e-06,0.17,1.19,False
washbja01,Jarrod Washburn,5.510646e-07,12.51,5.03,False
washbra01,Ray Washburn,0.0012558079,14.7,9.6,False
washicl01,Claudell Washington,0.2543119,13.8,4.51,False
washijo01,Johnny Washington,0.46016893,-3.06,1.33,False
washina01,Namon Washington,0.29265985,-3.86,1.5,False
washipe01,Pete Washington,0.13387315,-0.27,2.62,False
washiro01,Ron Washington,0.09138543,-3.62,0.56,False
washiul01,U. L. Washington,0.024637712,4.7,4.32,False
wathajo01,John Wathan,0.006539649,2.28,5.16,False
watkige01,George Watkins,0.030717053,14.42,5.59,False
watkimu01,Murray Watkins,0.022902705,-5.23,-0.06,False
watsoal01,Allen Watson,2.3946475e-06,-0.59,0.85,False
watsobo01,Bob Watson,0.056602925,24.09,7.15,False
watsomu01,Mule Watson,0.0004050221,6.58,4.59,False
watsoto01,Tony Watson,0.0001949761,14.62,4.36,False
watted01,Eddie Watt,0.0024025457,11.27,4.81,False
watwojo01,Johnny Watwood,0.011877568,3.84,2.97,False
weathda01,David Weathers,3.225676e-07,12.58,3.39,False
weathro01,Roy Weatherly,0.016729316,5.77,4.81,False
weaveje01,Jeff Weaver,3.5215122e-05,16.45,5.37,False
weaveje02,Jered Weaver,0.02995853,31.53,9.61,False
weaveji01,Jim Weaver,0.00045434493,8.63,3.84,False
weavelu01,Luke Weaver,0.0013095819,8.86,3.13,False
weavemo01,Monte Weaver,1.2474769e-05,4.11,2.78,False
webbbr01,Brandon Webb,0.7063494,25.88,8.99,False
webbea01,Earl Webb,0.0031126624,12.24,7.64,False
webblo01,Logan Webb,0.3427256,31.66,10.76,False
webbsk01,Skeeter Webb,0.025214829,-14.03,-0.08,False
webstle01,Lenny Webster,0.13331293,-1.16,2.25,False
webstmi01,Mitch Webster,0.0052303122,9.23,6.41,False
weeksje01,Jemile Weeks,9.8462195e-05,-0.13,2.35,False
weeksri01,Rickie Weeks,0.00246859,21.49,10.12,False
wegmabi01,Bill Wegman,9.202418e-06,10.96,4.8,False
wehmehe01,Herm Wehmeier,3.735502e-08,-4.33,1.63,False
weilabo01,Bob Weiland,1.1292405e-05,5.59,4.32,False
weintph01,Phil Weintraub,0.039655462,4.02,4.86,False
weisal01,Al Weis,0.0025831491,-5.73,0.77,False
weisswa01,Walt Weiss,0.06502684,17.02,5.97,False
welchbo01,Bob Welch,0.50285095,40.82,9.08,False
welchfr01,Frank Welch,0.119971916,7.13,3.47,False
welchjo01,Johnny Welch,3.9223305e-05,3.28,2.37,False
welleto01,Todd Wellemeyer,1.3810939e-05,-2.4,2.08,False
wellsbo01,Bob Wells,2.301022e-06,1.06,1.93,False
wellsda01,David Wells,0.5594918,48.19,7.03,False
wellsed01,Ed Wells,8.365713e-06,6.05,2.34,False
wellski01,Kip Wells,6.660498e-06,3.4,2.91,False
wellsra01,Randy Wells,0.00010860312,4.53,4.31,False
wellsve01,Vernon Wells,0.4777073,37.07,11.39,False
wellswi99,Willie Wells,0.9996264,31.4,8.94,True
welmaro01,Roy Welmaker,0.019961262,6.31,5.37,False
welshch01,Chris Welsh,1.1921395e-05,1.89,2.29,False
welshji01,Jimmy Welsh,0.2721053,10.75,4.0,False
wendetu01,Turk Wendell,2.6228613e-06,3.85,2.11,False
wendljo01,Joey Wendle,0.009378071,4.35,4.95,False
werbebi01,Billy Werber,0.7323148,28.97,8.4,False
werlebi01,Bill Werle,2.547645e-06,1.49,2.86,False
wertdo01,Don Wert,0.0023077147,5.95,4.07,False
werthja01,Jayson Werth,0.4430855,32.41,9.22,False
wertzvi01,Vic Wertz,0.025573786,28.4,8.27,False
weslech01,Charles Wesley,0.08621066,-6.68,-0.32,False
wesleed01,Edgar Wesley,0.20367908,7.22,3.67,False
westbja01,Jake Westbrook,0.002344361,20.67,5.5,False
westbjo01,Jordan Westburg,0.00023514658,3.19,3.23,False
westda01,David West,5.3514184e-05,-0.28,1.55,False
westji01,Jim West,0.02040815,-7.6,0.72,False
westlwa01,Wally Westlake,0.0023061256,12.82,5.26,False
westma02,Max West,0.009430274,9.28,4.37,False
westrwe01,Wes Westrum,0.020019446,12.01,5.8,False
westsa01,Sam West,0.76074874,36.47,6.32,False
wettejo01,John Wetteland,0.060238104,21.12,6.62,False
whatlda01,David Whatley,0.051798455,-0.67,0.25,False
wheatza01,Zack Wheat,0.83818305,30.54,9.02,True
wheelda01,Dan Wheeler,3.656286e-05,8.64,2.92,False
wheelza01,Zack Wheeler,0.12348956,43.86,11.57,False
whisepe01,Pete Whisenant,0.0020186065,-4.73,1.16,False
whitalo01,Lou Whitaker,0.9504117,67.59,9.54,False
whitebi03,Bill White,0.48408622,34.56,8.18,False
whitebu01,Burgess Whitehead,0.017916992,1.05,2.58,False
whitech03,Chaney White,0.76963264,3.87,3.89,False
whitede03,Devon White,0.5844475,40.6,9.22,False
whiteea01,Earl Whitehill,0.50666136,22.63,5.9,False
whitefr01,Frank White,0.6100849,23.34,6.52,False
whitega01,Gabe White,1.749016e-05,4.19,3.81,False
whiteha01,Hal White,8.9751975e-06,3.25,4.43,False
whiteje01,Jerry White,0.006306471,-2.41,0.51,False
whitejo01,Jo-Jo White,0.03742167,5.5,4.47,False
whitejo02,John Whitehead,5.6503795e-06,2.33,2.77,False
whitema01,Mark Whiten,0.0029478061,5.07,3.54,False
whiteri01,Rick White,4.432629e-06,8.04,2.81,False
whitero01,Roy White,0.48748988,31.4,7.86,False
whitero02,Rondell White,0.041852828,18.58,5.77,False
whitesa02,Sammy White,0.015527749,6.78,4.13,False
whitffr01,Fred Whitfield,0.00031867423,-2.73,2.59,False
whitfte01,Terry Whitfield,0.00941716,-1.15,1.39,False
whitnpi01,Pinky Whitney,0.48211256,24.59,7.81,False
whitsed01,Ed Whitson,0.04745855,24.67,8.08,False
whitter01,Ernie Whitt,0.02925826,21.64,5.3,False
whittpo01,George Whitted,9.200889e-05,1.85,1.44,False
wickeda01,Dave Wickersham,7.488978e-05,7.97,4.15,False
wickmbo01,Bob Wickman,1.0474887e-05,17.02,3.98,False
widgech01,Chris Widger,0.012431017,0.98,3.71,False
wietema01,Matt Wieters,0.013730512,20.19,7.07,False
wietewh01,Whitey Wietelmann,0.00862678,-1.82,2.39,False
wiggial01,Alan Wiggins,0.0029665243,1.5,4.41,False
wiggity01,Ty Wigginton,0.0029642489,11.84,4.98,False
wightbi01,Bill Wight,4.849577e-06,7.3,3.66,False
wilcomi01,Milt Wilcox,2.578846e-06,11.36,4.78,False
wilforo01,Rob Wilfong,0.0021323855,1.16,5.55,False
wilheho01,Hoyt Wilhelm,0.97077674,38.9,6.81,True
wilkebr01,Brad Wilkerson,0.0032087865,16.19,7.14,False
wilkecu01,Curt Wilkerson,0.010712843,-4.21,1.39,False
wilkiri01,Rick Wilkins,0.00019234007,9.6,8.42,False
wilkste01,Ted Wilks,7.112636e-05,7.7,4.43,False
willeca01,Carl Willey,1.2006911e-05,1.81,1.34,False
willial03,Albert Williams,6.0352854e-06,2.3,3.15,False
willibe02,Bernie Williams,0.9465336,72.12,12.06,False
willibi01,Billy Williams,0.9242964,67.39,11.58,True
willibo02,Bobby Williams,0.27072698,-5.98,0.85,False
willibr01,Brian Williams,1.2804327e-05,-1.83,1.73,False
willich01,Charlie Williams,1.4190673e-05,1.95,2.3,False
willich02,Charley Williams,0.1852998,-1.94,0.46,False
willich03,Chester Williams,0.10063478,-1.5,1.55,False
willicy01,Cy Williams,0.56864184,39.24,9.35,False
willida03,Davey Williams,0.0139952805,0.31,2.89,False
willidi01,Dib Williams,0.041224107,2.19,3.29,False
willidi02,Dick Williams,0.32134518,-3.72,3.29,True
willido03,Dontrelle Willis,0.00094857794,11.9,10.07,False
williea02,Earl Williams,6.380273e-05,11.08,6.78,False
willied01,Eddie Williams,0.0010740367,-5.21,0.94,False
willige02,Gerald Williams,0.0022438606,2.69,4.12,False
williha03,Harry Williams,0.13265783,-6.26,1.12,False
willihe01,Henry Williams,0.03424229,0.1,1.55,False
willije02,Jerome Williams,1.6263524e-05,5.84,2.61,False
willije03,Jesse Williams,0.30827495,-2.64,1.05,False
williji05,Jim Williams,0.027502937,-10.0,0.32,False
williji06,Jim Willis,0.018435933,7.59,3.34,False
willijo03,Josh Willingham,0.0017790181,25.54,7.23,False
willijo04,John Williams,0.0005526617,5.57,4.07,False
willijo99,Joe Williams,0.82542497,11.84,4.9,True
willike01,Ken Williams,0.71623945,42.73,11.86,False
willike02,Ken Williams,1.6175452e-05,-3.4,2.65,False
willima04,Matt Williams,0.59801716,36.87,8.22,False
willima05,Mark Williamson,0.00014708507,8.91,3.93,False
willimi02,Mitch Williams,1.3407872e-07,-3.21,0.62,False
willimi03,Mike Williams,1.1655596e-05,4.19,2.56,False
willipo02,Poindexter Williams,0.41697752,0.9,2.46,False
willist02,Stan Williams,0.0003895383,16.6,7.95,False
willite01,Ted Williams,0.99750924,132.71,16.87,True
willitr01,Trevor Williams,0.00038490162,9.18,4.29,False
williwa02,Walt Williams,0.014440311,-4.8,2.1,False
williwo01,Woody Williams,0.00044609353,-2.51,-0.05,False
williwo02,Woody Williams,4.590184e-06,12.94,6.3,False
willocl01,Claude Willoughby,1.6701952e-06,-1.12,1.29,False
willoji01,Jim Willoughby,0.00010332711,3.82,2.64,False
willsbu01,Bump Wills,0.2199031,13.87,5.72,False
willsma01,Maury Wills,0.8722912,30.01,9.53,False
wilsocj01,C. J. Wilson,0.042341266,24.85,8.41,False
wilsocr03,Craig Wilson,0.00014058544,6.97,6.08,False
wilsoda01,Dan Wilson,0.017782671,15.64,5.56,False
wilsoda02,Dan Wilson,0.4976034,-7.58,0.0,False
wilsodo01,Don Wilson,0.76144683,27.47,10.0,False
wilsoea01,Earl Wilson,0.06975248,18.71,8.74,False
wilsoen01,Enrique Wilson,0.0061233877,-5.39,0.21,False
wilsogl01,Glenn Wilson,0.0033188898,3.15,2.71,False
wilsoha01,Hack Wilson,0.75707054,46.89,15.11,True
wilsoja01,Jack Wilson,1.3109042e-06,3.5,2.12,False
wilsoja02,Jack Wilson,0.0034934792,12.01,7.34,False
wilsoji01,Jimmie Wilson,0.17020781,19.14,5.22,False
wilsoji02,Jim Wilson,1.6672924e-06,5.37,2.73,False
wilsojo03,Josh Wilson,0.00204224,-5.6,-0.06,False
wilsoju10,Justin Wilson,5.5218497e-05,10.84,3.17,False
wilsoju99,Jud Wilson,0.99587506,12.84,5.12,True
wilsomo01,Mookie Wilson,0.08366274,16.59,5.05,False
wilsopa02,Paul Wilson,2.850936e-06,2.45,1.41,False
wilsopr01,Preston Wilson,0.00027923755,19.99,8.3,False
wilsore01,Red Wilson,0.1997234,2.43,2.84,False
wilsotr01,Trevor Wilson,0.00015771182,5.64,5.39,False
wilsova01,Vance Wilson,0.00445433,-1.41,0.64,False
wilsowi02,Willie Wilson,0.8341667,35.28,9.11,False
winebo01,Bobby Wine,0.012841327,-8.98,0.58,False
winfida01,Dave Winfield,0.96377677,67.14,10.47,True
wingaer01,Ernie Wingard,1.7796912e-06,1.52,2.43,False
wingfte01,Ted Wingfield,1.43237685e-05,2.75,2.18,False
wingoal01,Al Wingo,0.0010170799,5.47,7.0,False
wingoiv01,Ivey Wingo,0.1336396,2.19,1.56,False
winkeje01,Jesse Winker,0.00073009654,8.54,6.98,False
winnihe01,Herm Winningham,0.0044986317,-1.79,0.85,False
winnma01,Masyn Winn,0.0009611534,4.46,5.44,False
winnra01,Randy Winn,0.62406594,30.84,9.18,False
winteni01,Nip Winters,0.020484818,15.85,7.94,False
wisdopa01,Patrick Wisdom,0.00011253866,2.7,3.23,False
wisede01,Dewayne Wise,0.0060506784,-6.79,0.02,False
wiseri01,Rick Wise,0.6328404,46.41,8.85,False
wislema01,Matt Wisler,0.00031078883,3.42,2.11,False
witasja01,Jay Witasick,9.097506e-06,1.88,2.71,False
witekmi01,Mickey Witek,0.004220651,1.63,3.94,False
wittbo01,Bobby Witt,1.7439657e-08,7.25,7.36,False
wittbo02,Bobby Witt,0.00010110303,26.54,15.07,False
wittmi01,Mike Witt,0.03482417,29.9,9.15,False
wittwh01,Whitey Witt,0.75305974,15.24,6.46,False
wockejo01,John Wockenfuss,0.016865758,1.82,3.25,False
wohlema01,Mark Wohlers,0.0005384663,10.75,4.44,False
wohlfji01,Jim Wohlford,0.004342052,-13.08,0.59,False
wolffro01,Roger Wolff,0.060548093,10.72,8.32,False
wolfra02,Randy Wolf,0.0025250532,19.82,4.96,False
wolteto01,Tony Wolters,0.005675742,1.05,1.67,False
womacto01,Tony Womack,0.28421926,13.54,5.25,False
wongco01,Connor Wong,0.00043356247,2.27,4.5,False
wongko01,Kolten Wong,0.013469909,17.34,6.95,False
woodal02,Alex Wood,0.30103505,24.31,7.08,False
woodala01,Larry Woodall,0.19376808,-0.15,1.87,False
woodast01,Steve Woodard,0.00034902425,6.66,4.03,False
woodeha01,Hal Woodeshick,9.0478956e-05,8.64,4.88,False
woodja01,Jake Wood,0.009382989,1.75,3.6,False
woodja03,James Wood,0.00016243395,4.9,6.09,False
woodke01,Ken Wood,1.4721844e-05,-0.5,0.07,False
woodke02,Kerry Wood,0.037503257,19.2,5.18,False
woodlge01,Gene Woodling,0.46529153,28.95,6.07,False
woodrbr01,Brandon Woodruff,0.22126609,19.01,8.39,False
woodsal01,Al Woods,0.003076335,0.38,3.4,False
woodsdi01,Dick Woodson,8.269127e-06,2.14,3.84,False
woodsga01,Gary Woods,0.00049017195,-6.33,1.27,False
woodsro01,Ron Woods,0.00095300947,-0.94,1.95,False
woodtr01,Travis Wood,0.0016320444,12.12,5.7,False
woodwch01,Chris Woodward,0.014920886,-4.54,2.31,False
woodwi01,Wilbur Wood,0.5523819,38.47,11.67,False
woodwwo01,Woody Woodward,0.0077002295,-3.83,0.89,False
workmch01,Chuck Workman,4.789424e-05,3.52,6.08,False
worleva01,Vance Worley,0.0046195816,8.79,4.49,False
worreti01,Tim Worrell,5.7714633e-06,11.16,3.42,False
worreto01,Todd Worrell,0.00078753644,16.04,4.3,False
worthal01,Al Worthington,3.6641915e-05,13.95,5.05,False
worthcr01,Craig Worthington,0.00020835856,-0.81,3.51,False
worthre01,Red Worthington,0.0001766976,1.41,2.28,False
wrighcl01,Clyde Wright,6.5197804e-05,14.31,6.63,False
wrighda03,David Wright,0.8965665,57.66,14.4,False
wrighge03,George Wright,1.9398525e-05,-0.27,4.92,False
wrighgl01,Glenn Wright,0.25005978,21.66,6.71,False
wrighja01,Jamey Wright,6.024435e-08,2.21,2.84,False
wrighja02,Jaret Wright,3.2618453e-05,4.87,5.77,False
wrighjo02,Johnny Wright,0.008514507,9.77,7.75,False
wrighru01,Russ Wrightstone,0.0785857,11.37,3.35,False
wrighta01,Taffy Wright,0.19040947,15.31,5.92,False
wrighwi01,Wild Bill Wright,0.3207556,-0.72,2.05,False
wyattjo02,John Wyatt,4.6396426e-06,4.1,3.12,False
wyattwh01,Whit Wyatt,0.00043793014,17.01,9.8,False
wynegbu01,Butch Wynegar,0.19969095,20.36,5.63,False
wynnea01,Early Wynn,0.96343035,40.43,6.55,True
wynnema01,Marvell Wynne,0.009043813,2.52,2.71,False
wynnji01,Jim Wynn,0.8273112,54.3,12.58,False
wyrosjo01,Johnny Wyrostek,0.05264964,14.4,5.68,False
wyseha01,Hank Wyse,0.014044585,11.13,7.05,False
yancebi01,Bill Yancey,0.41501808,-6.8,-0.18,False
yanes01,Esteban Yan,2.657005e-06,2.93,2.46,False
yarbrry01,Ryan Yarbrough,0.00040254742,8.94,4.25,False
yastrca01,Carl Yastrzemski,0.9880257,95.26,16.43,True
yastrmi01,Mike Yastrzemski,0.0019327299,11.78,3.36,False
ydeem01,Emil Yde,2.0613335e-05,3.54,3.94,False
yeagest01,Steve Yeager,0.2460668,2.7,3.99,False
yeldier01,Eric Yelding,6.7867455e-05,-2.99,0.27,False
yelicch01,Christian Yelich,0.779585,48.22,12.21,False
yokella01,Laymon Yokely,0.00027921065,4.9,3.64,False
yorkru01,Rudy York,0.39276215,40.15,10.53,False
yoshima01,Masato Yoshii,3.2801854e-06,2.48,2.01,False
yoshima02,Masataka Yoshida,0.00014204478,1.99,3.35,False
yosted01,Eddie Yost,0.939783,52.94,10.17,False
youklke01,Kevin Youkilis,0.3600408,30.06,8.91,False
youmafl01,Floyd Youmans,7.864326e-05,4.25,4.86,False
youngba01,Babe Young,0.0052527683,7.86,4.52,False
youngbo01,Bobby Young,0.04363884,-0.05,1.45,False
youngch03,Chris Young,1.3238077e-05,7.28,6.0,False
youngch04,Chris Young,0.0019819348,21.09,8.32,False
youngcu01,Curt Young,1.194667e-06,2.61,3.91,False
youngde03,Delmon Young,0.00043575183,1.32,4.41,False
youngdm01,Dmitri Young,0.007913121,14.57,5.38,False
younger01,Eric Young,0.6397592,30.42,8.08,False
younger03,Eric Young,0.024730062,-5.52,2.05,False
youngge02,Gerald Young,0.020676006,1.1,2.91,False
youngja03,Jacob Young,5.9668797e-05,0.41,2.25,False
